States,Fuel Type ,Year,Value
New South Wales,Aviation gasoline,2010,0.5
New South Wales,Aviation gasoline,2011,0.5
New South Wales,Aviation gasoline,2012,0.4
New South Wales,Aviation gasoline,2013,0.4
New South Wales,Aviation gasoline,2014,0.4
New South Wales,Aviation gasoline,2015,0.4
New South Wales,Aviation gasoline,2016,0.3
New South Wales,Aviation gasoline,2017,0.2
New South Wales,Aviation gasoline,2018,0.1
New South Wales,Aviation gasoline,2019,0.1
New South Wales,Aviation gasoline,2020,0.1
New South Wales,LPG,2010,29.7
New South Wales,LPG,2011,30.2
New South Wales,LPG,2012,28.5
New South Wales,LPG,2013,27.2
New South Wales,LPG,2014,24.7
New South Wales,LPG,2015,21.8
New South Wales,LPG,2016,16.5
New South Wales,LPG,2017,13.5
New South Wales,LPG,2018,13.8
New South Wales,LPG,2019,12.6
New South Wales,LPG,2020,12.1
New South Wales,Natural Gas,2010,146.5
New South Wales,Natural Gas,2011,142.1
New South Wales,Natural Gas,2012,157.4
New South Wales,Natural Gas,2013,167.0
New South Wales,Natural Gas,2014,163.5
New South Wales,Natural Gas,2015,164.8
New South Wales,Natural Gas,2016,143.6
New South Wales,Natural Gas,2017,144.1
New South Wales,Natural Gas,2018,139.2
New South Wales,Natural Gas,2019,141.9
New South Wales,Natural Gas,2020,136.3
New South Wales,Electricity,2010,287.5
New South Wales,Electricity,2011,277.6
New South Wales,Electricity,2012,264.5
New South Wales,Electricity,2013,257.9
New South Wales,Electricity,2014,261.2
New South Wales,Electricity,2015,268.1
New South Wales,Electricity,2016,271.8
New South Wales,Electricity,2017,275.9
New South Wales,Electricity,2018,278.3
New South Wales,Electricity,2019,274.5
New South Wales,Electricity,2020,271.7
Victoria,Aviation gasoline,2010,0.5
Victoria,Aviation gasoline,2011,0.5
Victoria,Aviation gasoline,2012,0.4
Victoria,Aviation gasoline,2013,0.4
Victoria,Aviation gasoline,2014,0.4
Victoria,Aviation gasoline,2015,0.4
Victoria,Aviation gasoline,2016,0.5
Victoria,Aviation gasoline,2017,0.4
